full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
csyangwen/dsh-memory-evolve,https://github.com/csyangwen/dsh-memory-evolve,为 DeepSeek Harness 带来「跨会话长期记忆 + 后台自我进化」能力的纯插件实现：五轨记忆 · git 分支感知 · 回合内自我审查 · 技能自我进化与技能管理器 · 四轨待办 · COI 调度 · 会话广播 · 会话搜索 · 提示词管理器 · 临时信息便签——零核心修改、零运行时依赖，随装随用、卸载即净。,memory_persona,9,MIT,JavaScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T13:51:07Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-plugin-dev,https://github.com/omdsh-dev/dsh-plugin-dev,DSH 插件开发踩坑与做法档案（skill + 文档）：cordis 双副本、tsconfig 三件套、Windows junction、多帧 zstd 等实测记录,skills,8,,,best-practices|documentation|dsh|dsh-plugin|skill,2026-08-13T13:52:39Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-toolkit,https://github.com/omdsh-dev/dsh-toolkit,DSH 零依赖工具包 collection —— time / encoding / json / calculator / csv / regex / markdown / diff / stat / schema 十个确定性工具，统一入口一键安装,data_tools,8,MIT,TypeScript,collection|dsh|dsh-plugin|toolkit|zero-dependency,2026-08-13T13:52:06Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
dingyi222666/dsh-focus-chat,https://github.com/dingyi222666/dsh-focus-chat,提供新的「聚焦会话」精简会话视图，更轻松易于阅读，只关注最终产出结果。,web_ui,7,,TypeScript,dsh|dsh-plugin,2026-08-13T15:51:52Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-security-audit,https://github.com/omdsh-dev/dsh-security-audit,DSH 本机安全审计插件：配置/插件来源/会话/网络暴露面，只读脱敏风险报告,diagnostics,7,MIT,TypeScript,audit|dsh|dsh-plugin|secret-scanning|security,2026-08-13T13:53:26Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-session-health,https://github.com/omdsh-dev/dsh-session-health,DSH 会话健康检查插件：多帧 zstd 会话文件的帧级扫描诊断（torn/损坏/空会话检测），零依赖只读，注册 session_health 工具,diagnostics,7,MIT,TypeScript,diagnostics|dsh|dsh-plugin|health-check|zstd,2026-08-13T13:52:57Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
CanglongCl/dsh-web-review,https://github.com/CanglongCl/dsh-web-review,DeepSeek Harness Web GUI 的网页预览与元素批注插件，让 AI 根据可视化反馈直接修改前端源码。,search_browser,6,,TypeScript,ai-agents|dsh|dsh-plugin|human-in-the-loop,2026-08-13T16:55:08Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
chen-001/dsh-grok-tui,https://github.com/chen-001/dsh-grok-tui,Use dsh via grok-build's TUI.,tui,6,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T14:52:00Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
hellodigua/dsh-emoji,https://github.com/hellodigua/dsh-emoji,为AI回复自动添加表情的插件,web_ui,6,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:50:06Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-gomoku,https://github.com/omdsh-dev/dsh-gomoku,在DSH中与AI下五子棋，也可以让AI对局，看哪个AI棋力更强,fun,6,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T16:22:04Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
openguardrails/dsh-tui,https://github.com/openguardrails/dsh-tui,"Claude Code-style terminal UI for DeepSeek Harness agents, as an out-of-tree dsh plugin bundle",tui,4,NOASSERTION,TypeScript,agent|claude-code|cli|coding-agent|deepseek|deepseek-harness|dsh-plugin|terminal|tui,2026-08-13T16:42:23Z,https://openguardrails.com,True,name-search|topic-candidate-snapshot|verified
titanwings/dsh-automation,https://github.com/titanwings/dsh-automation,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,automation,4,MIT,TypeScript,automation|coding-agent|cordis|deepseek-harness|dsh|dsh-bundle|dsh-plugin|scheduled-tasks,2026-08-13T16:20:17Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
titanwings/dsh-better-browser,https://github.com/titanwings/dsh-better-browser,DSH 真实浏览器插件：通过 Kimi WebBridge 让 Agent 操作用户已登录的浏览器，并提供 13 个 webbridge_* 工具。 / Let DSH Agents use your signed-in browser through thirteen Kimi WebBridge tools.,search_browser,3,BSD-3-Clause,TypeScript,automation|browser|deepseek-harness|dsh|dsh-bundle|dsh-plugin|kimi-webbridge|tool,2026-08-13T16:18:43Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
yyh-001/dsh-companion,https://github.com/yyh-001/dsh-companion,DeepSeek 陪伴模式插件 —— 人设、记忆、聊得下去：SOUL 人格 + Hermes 长期记忆，可选 QQ 通道,memory_persona,3,MIT,JavaScript,companion|companion-mode|deepseek|deepseek-harness|dsh-plugin|memory|persona|qq-bot|selfloom,2026-08-13T16:00:31Z,https://github.com/yyh-001/dsh-expression,True,name-search|topic-candidate-snapshot|verified
1na-ko/dsh-hdc-bridge,https://github.com/1na-ko/dsh-hdc-bridge,DSH 原生鸿蒙设备桥：hdc 工具让 Agent 完成截图-看图-装包-验证的闭环调试 / DSH-native HarmonyOS device bridge,remote_device,2,MIT,JavaScript,deepseek-harness|dsh-plugin|harmonyos|hdc,2026-08-13T15:46:28Z,,True,name-search|topic-candidate-snapshot|verified
codeAnqiang-ma/dsh-superpowers,https://github.com/codeAnqiang-ma/dsh-superpowers,Superpowers (obra/superpowers) as a DeepSeek Harness plugin: the methodology skills plus their session bootstrap,skills,2,NOASSERTION,JavaScript,agent-skills|ai-agent|code-review|coding-agent|deepseek|deepseek-harness|dsh|dsh-plugin|skills|superpowers|tdd,2026-08-13T16:48:29Z,,True,name-search|topic-candidate-snapshot|verified
dingyi222666/dsh-session-notification,https://github.com/dingyi222666/dsh-session-notification,提供会话完成等四种状态的通知响应，支持浏览器提示和提示词,web_ui,2,,TypeScript,dsh-plugin,2026-08-13T15:51:59Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
GooodWei/context-vista,https://github.com/GooodWei/context-vista,为 DeepSeek Harness 提供 /context 命令，用环形图展示当前上下文 token 用量与分配，compact指令效果，同时支持估算费用消耗，对标 Claude Code 的 /context。,session_chat,2,MIT,JavaScript,deepseekharness|dsh|dsh-plugin,2026-08-13T16:59:29Z,,True,name-search|topic-candidate-snapshot|verified
humblebanana/dsh-record-replay,https://github.com/humblebanana/dsh-record-replay,DeepSeek Harness record macOS desktop workflows by demonstration and turn them into agent skills (open-record-replay skill + orr_* tools),automation,2,MIT,TypeScript,computer-use|deepseek-harness|dsh-plugin|macos|record-replay,2026-08-13T16:06:20Z,,True,name-search|verified
Roy-oss1/dsh-lark,https://github.com/Roy-oss1/dsh-lark,"Lark/Feishu IM bot channel for DeepSeek Harness: chats drive agents, replies and approvals return as messages and cards | 飞书机器人 DSH 插件",communication,2,BSD-3-Clause,TypeScript,ai-agent|chatbot|cordis|deepseek-harness|dsh|dsh-plugin|feishu|lark|typescript,2026-08-13T17:10:39Z,,True,name-search|topic-candidate-snapshot|verified
titanwings/dsh-plannotator,https://github.com/titanwings/dsh-plannotator,DSH 计划批注插件：选中计划原文、逐条批注，并把结构化反馈送回 Agent。 / A DSH plan-review plugin for anchored annotations and structured Agent feedback.,session_chat,2,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin|plan-review|plannotator,2026-08-13T16:20:46Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Xilin3/dsh-prompt-persona,https://github.com/Xilin3/dsh-prompt-persona,"DSH plugin: edit the system prompt (deployment persona) from the Settings page, with live preview.",memory_persona,2,MIT,JavaScript,dsh-plugin,2026-08-13T15:42:36Z,,True,name-search|topic-candidate-snapshot|verified
XYZ1024-alt/dsh-side-panel,https://github.com/XYZ1024-alt/dsh-side-panel,,web_ui,2,MIT,JavaScript,dsh-plugin,2026-08-13T15:38:02Z,,True,name-search|topic-candidate-snapshot|verified
yyh-001/dsh-expression,https://github.com/yyh-001/dsh-expression,找得到、发得出 —— DSH 表情包插件：语义搜图，只发真实文件，走 companion QQ 通道,communication,2,MIT,JavaScript,deepseek-harness|dsh-plugin|meme|qq-bot|selfloom|semantic-search,2026-08-13T16:00:33Z,https://github.com/yyh-001/dsh-companion,True,name-search|topic-candidate-snapshot|verified
zhaoscsc/dsh-wikilink,https://github.com/zhaoscsc/dsh-wikilink,Obsidian-style [[wikilink]] mentions for the DeepSeek Harness web GUI: fuzzy-search note titles and attach their contents to the prompt,data_tools,2,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:54:12Z,,True,name-search|topic-candidate-snapshot|verified
BruceWu1126/dsh-web-background,https://github.com/BruceWu1126/dsh-web-background,DeepSeek Harness Web UI background customization plugin,web_ui,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:29:00Z,,True,name-search|topic-candidate-snapshot|verified
Ericwong5021/dsh-kanban,https://github.com/Ericwong5021/dsh-kanban,Task board plugin for the DeepSeek Harness Web UI,automation,1,MIT,TypeScript,deepseek|deepseek-harness|dsh-plugin|task-board|web-ui,2026-08-13T16:37:06Z,,True,name-search|topic-candidate-snapshot|verified
gxpppp/dsh-search-mcp,https://github.com/gxpppp/dsh-search-mcp,"Replace dsh's built-in web search with search MCP servers (Tavily/Brave/Exa/Perplexity/DuckDuckGo/custom), configured from the web Settings page. Disables the built-in DeepSeek search provider while enabled.",search_browser,1,MIT,JavaScript,dsh|dsh-plugin|mcp|search,2026-08-13T16:38:33Z,,True,name-search|topic-candidate-snapshot|verified
imetn/dsh-lark-bridge,https://github.com/imetn/dsh-lark-bridge,Bidirectional Lark/Feishu controller for DeepSeek Harness,communication,1,MIT,TypeScript,agent|chatbot|deepseek-harness|dsh-plugin|feishu|lark,2026-08-13T16:23:58Z,,True,name-search|topic-candidate-snapshot|verified
jumpserver-east/jumpserver-dsh,https://github.com/jumpserver-east/jumpserver-dsh,DeepSeek Harness plugin: manage JumpServer assets and operate on them through KoKo,remote_device,1,MIT,TypeScript,deepseek-harness|dsh-plugin|jumpserver,2026-08-13T15:29:16Z,,True,name-search|topic-candidate-snapshot|verified
lin-cheng-lab/dsh-plugin-doctor,https://github.com/lin-cheng-lab/dsh-plugin-doctor,DSH 插件体检：安装前检查 peer 版本兼容性，防止 rc 不匹配崩溃 🩺,developer_tools,1,MIT,TypeScript,dsh-plugin,2026-08-13T15:36:01Z,,True,name-search|verified
Proton1917/dsh-live-stats,https://github.com/Proton1917/dsh-live-stats,Live token estimates and true streaming TPS for DeepSeek Harness Web,diagnostics,1,BSD-3-Clause,TypeScript,deepseek-harness|dsh-plugin,2026-08-13T15:38:10Z,,True,name-search|topic-candidate-snapshot|verified
rainforest888/dsh-plugins-raincode,https://github.com/rainforest888/dsh-plugins-raincode,dsh plugin: DeepSeek Harness 的模型层 = raincode(模型池/缓存/重试) + /skills 浏览,developer_tools,1,MIT,TypeScript,agent-harness|ai-agent|coding-agent|cost-optimization|deepseek|deepseek-harness|dsh-plugin|llm|llm-gateway|model-pool|model-routing|multi-model|openai-compatible|plugin|prompt-caching|raincode|rust|typescript,2026-08-13T15:28:56Z,,True,name-search|topic-candidate-snapshot|verified
Scorp1o117/dsh-soul-md,https://github.com/Scorp1o117/dsh-soul-md,soul.md-style persona injection for DeepSeek Harness — load a markdown persona card into the system prompt with hot reload.,memory_persona,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:53:09Z,,True,name-search|topic-candidate-snapshot|verified
Scorp1o117/dsh-tdai-memory,https://github.com/Scorp1o117/dsh-tdai-memory,TencentDB Agent Memory for DeepSeek Harness — L0-L3 layered long-term memory with recall injection and search tools.,memory_persona,1,MIT,JavaScript,dsh-plugin,2026-08-13T15:53:12Z,,True,name-search|topic-candidate-snapshot|verified
Scorp1o117/dsh-tool-vision,https://github.com/Scorp1o117/dsh-tool-vision,"External vision model tool for DeepSeek Harness — inspect_image sends images to any OpenAI-compatible endpoint (GPT-4o, Qwen-VL, GLM-4V, Ollama...).",vision,1,MIT,JavaScript,dsh-plugin,2026-08-13T16:27:00Z,,True,name-search|verified
SiYue-ZO/dsh-translator,https://github.com/SiYue-ZO/dsh-translator,"Turn DeepSeek Harness into a focused, configurable AI translation workspace.",session_chat,1,MIT,TypeScript,ai-translation|deepseek-harness|dsh-plugin|translation|translator,2026-08-13T15:38:50Z,https://deepseek-harness.github.io/deepseek-harness/,True,name-search|topic-candidate-snapshot|verified
TecFancy/dsh-deeptutor,https://github.com/TecFancy/dsh-deeptutor,"DeepTutor bridge bundle for DeepSeek Harness (dsh): learning capabilities, knowledge bases & note archiving. | DeepTutor 桥接插件(bundle),为 DeepSeek Harness 提供学习能力、知识库与笔记归档工具。",data_tools,1,,TypeScript,agent|deepseek-harness|deeptutor|dsh|dsh-plugin|llm|rag|tutoring,2026-08-13T16:43:36Z,,True,name-search|topic-candidate-snapshot|verified
TiankunDai/dsh-vision-LMstudio,https://github.com/TiankunDai/dsh-vision-LMstudio,让你能通过deepseek harness调用LM studio加载的本地视觉模型,vision,1,BSD-3-Clause,TypeScript,deepseek-harness-plugin|dsh-plugin|lmstudio|vision,2026-08-13T15:32:11Z,,True,name-search|verified
TwotwoPiggy/dsh-balance,https://github.com/TwotwoPiggy/dsh-balance,"A DeepSeek Harness plugin for real-time token tracking and highly accurate session cost estimation, featuring dynamic peak/off-peak pricing support.",diagnostics,1,,JavaScript,dsh-plugin,2026-08-13T17:00:43Z,,True,name-search|topic-candidate-snapshot|verified
UynajGI/dsh-ssh,https://github.com/UynajGI/dsh-ssh,"SSH remote-execution plugin for DeepSeek Harness: ProxyJump chain, SFTP filesystem, subprocess and PTY over ssh2",remote_device,1,MIT,TypeScript,deepseek-harness|dsh-plugin|plugin|proxyjump|remote-development|sftp|ssh,2026-08-13T16:11:06Z,,True,bruc3van|name-search|verified
yangzhe1003/dsh-web-search-firecrawl,https://github.com/yangzhe1003/dsh-web-search-firecrawl,Firecrawl-backed search provider plugin for the DeepSeek Harness web capability seam (ctx.web),search_browser,1,MIT,TypeScript,deepseek-harness|dsh-plugin|web-search,2026-08-13T17:14:01Z,,True,name-search|topic-candidate-snapshot|verified
YYTbit/dsh-plugin-meta-memory,https://github.com/YYTbit/dsh-plugin-meta-memory,Structured long-term memory system for DeepSeek Harness,memory_persona,1,MIT,TypeScript,deepseek-harness|dsh-plugin|long-term-memory|memory,2026-08-13T15:31:21Z,,True,name-search|topic-candidate-snapshot|verified
nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",vision,85550,Apache-2.0,TypeScript,agent-skills|ai-agents|ai-design|byok|claude-code-for-design|claude-design|codex-design|coding-agents|cursor-design|deepseek-harness|design-systems|design-tools|desktop-app|figma-alternative|generative-ai|hermes-agent|local-first|prototyping|ui-generator|vibe-coding,2026-08-13T17:12:30Z,https://open-design.ai,,name-search
CherryHQ/cherry-studio,https://github.com/CherryHQ/cherry-studio,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",automation,50419,AGPL-3.0,TypeScript,agent-skills|ai-agent|claude-code|codex|deepseek|deepseek-harness|hermes-agent|skills|vibe-coding,2026-08-13T16:48:37Z,https://cherryai.com,,name-search
deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,DeepSeek Harness: Everything is a Plugin.,automation,34785,MIT,TypeScript,cordis|dsh|dsh-plugin,2026-08-13T13:00:21Z,https://deepseek.com/harness,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,"本地私有、开源的跨平台 AI 内容发现 Agent：先理解你，再主动从 B站、小红书、抖音、YouTube、X、知乎、Reddit、微博等平台与开放 Web 寻找内容。 | Local-first open-source cross-platform AI content discovery agent: understands you, then proactively finds content across Bilibili, Xiaohongshu, Douyin, YouTube, X, Zhihu, Reddit, Weibo and the open web.",search_browser,1888,MIT,Python,ai-agent|bilibili|chrome-extension|content-discovery|cross-platform|douyin|dsh|dsh-plugin|llm|local-first|personal-ai|personality-profiling|privacy-first|python|recommendation-system|self-hosted|typescript|xiaohongshu|youtube|zhihu,2026-08-13T13:43:01Z,https://whiteguo233.github.io/OpenBiliClaw/,,bruc3van|name-search|topic-candidate-snapshot
paean-ai/deeptide,https://github.com/paean-ai/deeptide,"Built by DeepSeek, for DeepSeek — a Swift-native macOS coding agent",automation,1012,MIT,Rust,coding-agent|deepseek|deepseek-harness|dsh-plugin|macos|swift,2026-07-08T09:37:30Z,https://deeptide.sh,,name-search|topic-candidate-snapshot
nutshellai-tech/mobius,https://github.com/nutshellai-tech/mobius,"The first self-evolving open-source Agent OS, connecting your team, AI agents, devices, and compute",remote_device,910,NOASSERTION,TypeScript,dsh-plugin|dsh-plugins,2026-08-13T12:12:15Z,https://nutshellai-tech.github.io/mobius/,,name-search|topic-candidate-snapshot
yejiming/MuseAI,https://github.com/yejiming/MuseAI,创建你的 AI 角色，进入你的故事世界。和角色聊天、冒险、穿书，让每一次互动都留下羁绊,memory_persona,509,,TypeScript,agent|ai|companion-ai|dsh|dsh-plugin,2026-08-09T06:15:21Z,,,name-search|topic-candidate-snapshot
Anionex/agent-vision-toolkit,https://github.com/Anionex/agent-vision-toolkit,"为纯文本模型""看图“设计更好的视觉工具箱和技能，支持多图理解，图片问答，前端UI还原、GUI 自动化等，并可选无缝接入多个主流agent，直接识别粘贴图片｜ A vision toolkit and skill designed for text-only llms — image Q&A, long-screenshot OCR, frontend UI restoration, and GUI automation, with optional seamless integration for Codex, Claude Code, Pi, Oh My Pi, and OpenCode",vision,490,MIT,Python,agent|agent-skills|claude-code|cli|codex|computer-use|deepseek|dsh-plugin|glm|harness-engineering|kimi|llm|multimodal|opencode|text-only-llm|vision|vision-language-model,2026-08-13T14:38:09Z,https://agent-vision.anionex.me,,name-search|topic-candidate-snapshot
linhay/harmony-next.skills,https://github.com/linhay/harmony-next.skills,"🚀 Expert guidance for HarmonyOS NEXT (API 12+) development. Covers IDE operations, performance tuning, architecture (HAP/HAR/HSP), and automation testing.",remote_device,286,,Python,arkts|automation-testing|deveco-studio|dsh-plugin|harmonyos|harmonyos-next|openharmony|performance-tuning,2026-07-10T15:31:56Z,,,name-search
PM-Shawn/Abu-Cowork,https://github.com/PM-Shawn/Abu-Cowork,Open-source alternative to Claude Cowork — a local-first AI agent desktop app · multi-model · self-evolving skills · privacy-first,automation,279,NOASSERTION,TypeScript,ai-agent|ai-assistant|automation|desktop-app|dsh-plugin|dsh-plugins|llm|local-first|mcp|privacy|productivity|react|tauri|typescript,2026-08-13T16:39:34Z,https://myabu.cn,,name-search|topic-candidate-snapshot
alaliqing/claude-paper,https://github.com/alaliqing/claude-paper,"📚 Claude Code plugin that automates research papers study with automatic material generation, code demonstrations, and interactive web viewer.",search_browser,268,MIT,Vue,academic-tools|claude-code|code-generation|dsh-plugin|learning-management|pdf-parser|research-papers|vue|web-viewer,2026-04-03T09:22:22Z,,,name-search|topic-candidate-snapshot
AdamPlatin123/awesome-dsh-plugins,https://github.com/AdamPlatin123/awesome-dsh-plugins,✨ Awesome DSH Plugins — DeepSeek Harness plugin directory with daily compatibility tracking ｜ DeepSeek Harness 插件生态目录与每日兼容性追踪,ecosystem,251,MIT,Shell,dsh-plugin,2026-08-13T16:39:29Z,,,bruc3van|name-search|topic-candidate-snapshot
cofy-x/axern,https://github.com/cofy-x/axern,"Open-source sandboxes for AI agents, untrusted code execution, and durable services.",automation,245,Apache-2.0,Go,agent-sandbox|agentic-infrastructure|ai-agents|cloud-native|code-execution|deepseek|deepseek-harness|dsh-plugin|kubernetes|remote-execution|sandbox|self-hosted,2026-08-13T10:11:11Z,https://axern.cofy-x.space,,name-search|topic-candidate-snapshot
openma-ai/open-managed-agents,https://github.com/openma-ai/open-managed-agents,Open-source Claude Managed Agents API implementation and self-hosted Claude Tag-style agent runtime. Drop-in compatible; runs on Cloudflare Workers/Durable Objects or Node.js. Apache 2.0.,automation,228,Apache-2.0,TypeScript,agent-framework|agent-infrastructure|agent-platform|ai-agents|anthropic-api|anthropic-managed-agents|byok|claude-api|claude-code|claude-managed-agents|claude-tag|claude-tag-alternative|cloudflare|dsh-plugin|dsh-plugins|durable-objects|managed-agents|open-managed-agents|open-source-agents|self-hosted-agents,2026-08-11T04:36:55Z,https://openma.dev,,name-search|topic-candidate-snapshot
Anionex/dsh-vision-toolkit,https://github.com/Anionex/dsh-vision-toolkit,"让纯文本模型更好地做视觉任务的DeepSeek Harness插件：带意图的图片问答、长截图 OCR、UI 还原等｜DeepSeek Harness-native integration for agent-vision-toolkit: image Q&A, long-screenshot OCR, UI restoration, grounding, pixel diff, Artifacts, and Web UI.",web_ui,135,MIT,TypeScript,agent-skills|agent-vision-toolkit|computer-vision|deepseek|deepseek-harness|dsh|dsh-plugin|gui-automation|ocr|plugin|python|screenshot-testing|text-only-llm|typescript|ui-restoration|vision-language-model|vision-tools,2026-08-13T15:18:28Z,,,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
0xsline/awesome-deepseek-harness,https://github.com/0xsline/awesome-deepseek-harness,"DeepSeek Harness (DSH) ecosystem: curated plugins, tools, and infrastructure from dsh-external/hub and the public dsh-plugin topic.",automation,113,CC0-1.0,Python,agent|ai|ai-agents|ai-tools|awesome|awesome-list|coding-assistant|curated-list|deepseek|deepseek-harness|developer-tools|dsh|dsh-plugin|dsh-plugins|harness|llm|mcp|plugins,2026-08-13T17:13:13Z,,,name-search|topic-candidate-snapshot
Small-tailqwq/dsh-deep-whale,https://github.com/Small-tailqwq/dsh-deep-whale,DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0,web_ui,94,,TypeScript,dsh|dsh-plugin,2026-08-13T14:32:37Z,,,bruc3van|name-search|topic-candidate-snapshot
Nagi-ovo/dsh-ads,https://github.com/Nagi-ovo/dsh-ads,是兄弟就来蹬我！DSH Web UI 广告：2005 年中文站点风格的侧栏广告 / 对话内信息流 / 角落弹窗 + 一个真实热区比视觉小得多的关闭叉。素材全虚构，域名打码。,web_ui,90,,TypeScript,dsh-plugin,2026-08-13T14:29:38Z,,,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot
