full_name,html_url,description,category,stars,license,language,topics,pushed_at,homepage,verified,sources
hellodigua/dsh-share,https://github.com/hellodigua/dsh-share,dsh对话分享插件，一键分享你的对话,session_chat,10,MIT,JavaScript,dsh|dsh-plugin,2026-08-13T15:30:50Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Moeblack/dsh-message-edit,https://github.com/Moeblack/dsh-message-edit,"DSH plugin: branch-based message editing, reroll, retry, version timeline",session_chat,10,,TypeScript,dsh|dsh-plugin,2026-08-13T10:21:06Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-plugin-check,https://github.com/omdsh-dev/dsh-plugin-check,DSH 插件健康检查工具：扫描插件仓库的清单协议 / patch 格式 / 构建陷阱 / hub 收录状态，零依赖只读，注册 plugin_check 工具,diagnostics,10,MIT,TypeScript,diagnostics|dsh|dsh-plugin|linting|plugin-health,2026-08-13T13:52:09Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-toolkit,https://github.com/omdsh-dev/dsh-toolkit,DSH 零依赖工具包 collection —— time / encoding / json / calculator / csv / regex / markdown / diff / stat / schema 十个确定性工具，统一入口一键安装,data_tools,10,MIT,TypeScript,collection|dsh|dsh-plugin|toolkit|zero-dependency,2026-08-13T13:52:06Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
vlln/plugin-registry,https://github.com/vlln/plugin-registry,DSH 插件生态基建：薄控制台（浏览器面板管理官方 repository 插件，0 patch）+ make-dsh-plugin skill 官方插件开发引导,ecosystem,10,MIT,TypeScript,console|deepseek-harness|dsh|dsh-plugin|dsh-repository-plugin|plugin-management|ui,2026-08-13T14:22:05Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
william-jin-cmu/dsh-vision,https://github.com/william-jin-cmu/dsh-vision,dsh 插件：给纯文本 DeepSeek 加视觉——view_image 工具桥接任意 OpenAI 兼容 VLM（默认智谱免费档，实测 4 厂商 10 模型）,vision,10,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T02:26:29Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
bobleer/dsh-acp-for-bitfun,https://github.com/bobleer/dsh-acp-for-bitfun,BitFun 与 DSH ACP 交互对接 插件,automation,9,MIT,JavaScript,bitfun|dsh|dsh-plugin,2026-08-13T13:38:31Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Totoro-qaq/Cobsidian,https://github.com/Totoro-qaq/Cobsidian,Agent-agnostic workflow skill for maintaining Obsidian knowledge bases,automation,9,MIT,Python,agent-skill|ai-agent|codex|dsh-plugin|knowledge-base|markdown|obsidian,2026-08-13T17:34:03Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
ccq1/dsh-side-panel,https://github.com/ccq1/dsh-side-panel,DSH 侧边栏，集成文件浏览器、终端和 Git 审查，方便预览文件。,web_ui,8,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-12T18:36:15Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-plugin-dev,https://github.com/omdsh-dev/dsh-plugin-dev,DSH 插件开发踩坑与做法档案（skill + 文档）：cordis 双副本、tsconfig 三件套、Windows junction、多帧 zstd 等实测记录,skills,8,,,best-practices|documentation|dsh|dsh-plugin|skill,2026-08-13T13:52:39Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
whiteguo233/dsh-openbiliclaw,https://github.com/whiteguo233/dsh-openbiliclaw,OpenBiliClaw 是本地运行的跨平台个性化内容推荐 Agent，持续理解你的兴趣并主动找内容。本仓库是它的 DeepSeek Harness 插件：DSH 界面常驻第四栏（推荐/内容库/对话/画像/设置），注册 22 个 Agent Bridge 工具，让 Agent 也能读推荐、答探测、闭环学习。,automation,8,BSD-3-Clause,JavaScript,agent-bridge|deepseek-harness|dsh|dsh-plugin|openbiliclaw,2026-08-13T17:24:32Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
dingyi222666/dsh-focus-chat,https://github.com/dingyi222666/dsh-focus-chat,提供新的「聚焦会话」精简会话视图，更轻松易于阅读，只关注最终产出结果。,web_ui,7,,TypeScript,dsh|dsh-plugin,2026-08-13T15:51:52Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
hellodigua/dsh-emoji,https://github.com/hellodigua/dsh-emoji,为AI回复自动添加表情的插件,web_ui,7,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T15:50:06Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
LoserFox/dsh-git-identity,https://github.com/LoserFox/dsh-git-identity,DSH 插件：git 提交固定使用环境自身作者身份（优先 gh CLI 登录账号，GitHub noreply 邮箱），GIT_AUTHOR_*/GIT_COMMITTER_* 环境变量注入压过一切 git config,developer_tools,7,,JavaScript,dsh-plugin,2026-08-13T13:11:37Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-security-audit,https://github.com/omdsh-dev/dsh-security-audit,DSH 本机安全审计插件：配置/插件来源/会话/网络暴露面，只读脱敏风险报告,diagnostics,7,MIT,TypeScript,audit|dsh|dsh-plugin|secret-scanning|security,2026-08-13T13:53:26Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-session-health,https://github.com/omdsh-dev/dsh-session-health,DSH 会话健康检查插件：多帧 zstd 会话文件的帧级扫描诊断（torn/损坏/空会话检测），零依赖只读，注册 session_health 工具,diagnostics,7,MIT,TypeScript,diagnostics|dsh|dsh-plugin|health-check|zstd,2026-08-13T13:52:57Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/fabric,https://github.com/omdsh-dev/fabric,一种类似MC Fabric的hook处理器,ecosystem,7,,TypeScript,dsh|dsh-plugin,2026-08-13T15:10:10Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
CanglongCl/dsh-web-review,https://github.com/CanglongCl/dsh-web-review,DeepSeek Harness Web GUI 的网页预览与元素批注插件，让 AI 根据可视化反馈直接修改前端源码。,search_browser,6,,TypeScript,ai-agents|dsh|dsh-plugin|human-in-the-loop,2026-08-13T17:16:50Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
chen-001/dsh-grok-tui,https://github.com/chen-001/dsh-grok-tui,Use dsh via grok-build's TUI.,tui,6,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T14:52:00Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
forrestchang/dsh-multica-runtime,https://github.com/forrestchang/dsh-multica-runtime,Support dsh runtime on Multica.,developer_tools,6,,TypeScript,dsh|dsh-plugin,2026-08-13T14:50:10Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
LoserFox/telegram,https://github.com/LoserFox/telegram,Telegram Bot API 桥接插件：长轮询、per-chat 会话、HTML 格式化,communication,6,,TypeScript,dsh-plugin,2026-08-13T13:11:34Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
omdsh-dev/dsh-gomoku,https://github.com/omdsh-dev/dsh-gomoku,在DSH中与AI下五子棋，也可以让AI对局，看哪个AI棋力更强,fun,6,MIT,TypeScript,deepseek-harness|dsh|dsh-plugin,2026-08-13T16:22:04Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Sev7een/ds-api-usage,https://github.com/Sev7een/ds-api-usage,,diagnostics,6,MIT,JavaScript,dsh-plugin,2026-08-13T16:03:47Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
unknowbug/RE-Framework,https://github.com/unknowbug/RE-Framework,Modular engineering methodology framework for AI agents — reverse engineering & software development (core + re-binary / re-code / swe modules).,developer_tools,6,,Python,agent-framework|ai-agents|binary-analysis|code-analysis|deepseek-harness|deepseek-harness-plugin|deepseek-harness-plugins|deobfuscation|developer-tools|dsh|dsh-plugin|engineering-workflow|framework|methodology|multi-agent|re-engineering|reverse-engineering|subagents,2026-08-13T16:03:07Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
william-jin-cmu/dsh-stickers,https://github.com/william-jin-cmu/dsh-stickers,DSH WebUI sticker plugin for bidirectional user and agent reactions,fun,6,BSD-3-Clause,JavaScript,dsh|dsh-plugin,2026-08-13T02:26:59Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
yjh051108/dsh-super-injector,https://github.com/yjh051108/dsh-super-injector,,developer_tools,6,,TypeScript,dsh|dsh-plugin,2026-08-13T17:45:45Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
icodesign/orbis,https://github.com/icodesign/orbis,A mobile client for deepseek harness remote control,remote_device,5,Apache-2.0,TypeScript,dsh-plugin,2026-08-13T14:20:43Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
lhh010/dsh-minigames,https://github.com/lhh010/dsh-minigames,DSH Web UI 右侧小游戏面板：18 款离线小游戏（恐龙跳一跳 / 俄罗斯方块 / 坦克大战 / 扫雷 / 2048 / 数独 / 吃豆人 / 跟枪练习等），可扩展游戏注册表，等待模型回复或修 bug 时的摸鱼神器,web_ui,5,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:38Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
lhh010/dsh-ui-progress,https://github.com/lhh010/dsh-ui-progress,DSH Web UI 会话进度插件：输入框停靠区常驻会话进度条（todos 真实进度 / 实时 token 生成速率 / 中断橘红态 / 待办提醒），零核心改动,web_ui,5,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:53:51Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
openguardrails/dsh-tui,https://github.com/openguardrails/dsh-tui,"Claude Code-style terminal UI for DeepSeek Harness agents, as an out-of-tree dsh plugin bundle",tui,5,NOASSERTION,TypeScript,agent|claude-code|cli|coding-agent|deepseek|deepseek-harness|dsh-plugin|terminal|tui,2026-08-13T16:42:23Z,https://openguardrails.com,True,bruc3van|name-search|topic-candidate-snapshot|verified
titanwings/dsh-automation,https://github.com/titanwings/dsh-automation,DSH 自动化插件：让 Coding 任务按计划在全新 Agent Session 中运行，并由用户或 Agent 创建和管理定时任务。 / Run coding tasks in fresh Agent sessions and manage schedules from DSH Web or an Agent.,automation,5,MIT,TypeScript,automation|coding-agent|cordis|deepseek-harness|dsh|dsh-bundle|dsh-plugin|scheduled-tasks,2026-08-13T16:20:17Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Zhenyu98/dsh-context-doctor,https://github.com/Zhenyu98/dsh-context-doctor,DSH 上下文注入审计插件：统计 AGENTS.md 指令链/技能目录/工具 schema 的 token 成本，检测重复与冲突；Web UI 圆环面板 + context_audit 工具。Context Doctor for DeepSeek Harness: audit instruction-chain / skill catalog / tool schemas token cost.,diagnostics,5,BSD-3-Clause,JavaScript,context|deepseek-harness|dsh|dsh-plugin|tool|ui,2026-08-13T16:29:47Z,,True,alex-yanggg|awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
Degurechaff57/dsh-openapi,https://github.com/Degurechaff57/dsh-openapi,Safe OpenAPI 3.x discovery and API calling tools for DeepSeek Harness,automation,4,MIT,JavaScript,ai-agent|deepseek|deepseek-harness|dsh|dsh-plugin|openapi|swagger,2026-08-13T14:32:36Z,,True,bruc3van|name-search|topic-candidate-snapshot|verified
fakechris/dsh-harness-ops,https://github.com/fakechris/dsh-harness-ops,DSH 运维工具箱：升级、重启、故障都不用操心。① 官方每日快照 A/B 双槽轮换——旧插件迁移+构建+验收全过才原子切换，一键回滚，旧版本永远兜底；② 守护 10s 自动拉起 web + agent 断点自动续接，重启无人值守；③ web 全挂（A/B 都坏、agent 不可用）时 dsh-doctor 一条命令自救：九项诊断→机械修复配置→LLM 深度检测修复（完整推理实时可见）→拉起 web。install via: git clone + bash scripts/install.sh,developer_tools,4,MIT,Shell,deepseek-harness|dsh|dsh-bundle|dsh-plugin|ops|restart|self-heal|snapshot-ab,2026-08-13T10:58:44Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
happyren/dsh-agent-messaging,https://github.com/happyren/dsh-agent-messaging,Cross-session agent-to-agent messaging for DeepSeek Harness — address another session by name and deliver a message into its inbox.,communication,4,MIT,TypeScript,agent-communication|ai-agents|cordis|cross-session-messaging|deepseek-harness|dsh|dsh-plugin|multi-agent|plugin|typescript,2026-08-13T16:38:15Z,https://github.com/topics/dsh-plugin,True,bruc3van|name-search|topic-candidate-snapshot|verified
HuanLinOTO/dsh-plugin-mineru,https://github.com/HuanLinOTO/dsh-plugin-mineru,DSH plugin exposing MineRU document parsing tools to the model,data_tools,4,NOASSERTION,TypeScript,dsh-plugin,2026-08-13T12:25:59Z,,True,awesome-lists-readme|bruc3van|name-search|topic-candidate-snapshot|verified
lhh010/dsh-bash-encoding,https://github.com/lhh010/dsh-bash-encoding,DSH bash 输出编码自动识别插件：替换 ctx.bash，自管 spawn 收集原始字节，自动检测 UTF-16LE/UTF-8/GBK 等编码并正确解码，修复 WSL/Windows 下 bash 工具的中文乱码。,developer_tools,4,BSD-3-Clause,TypeScript,dsh|dsh-plugin,2026-08-13T13:54:04Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
lhh010/dsh-paste-input,https://github.com/lhh010/dsh-paste-input,DSH WebUI 文件输入增强：Ctrl+V 粘贴（带首次告知弹窗）+ 拖拽 + 选择文件，发送时复制进会话工作区临时目录,web_ui,4,NOASSERTION,JavaScript,dsh|dsh-plugin,2026-08-13T13:53:44Z,,True,alex-yanggg|bruc3van|name-search|topic-candidate-snapshot|verified
